Datetime,Temp_C,Pressure_hpa,Humidity_pc,DewPt
2022-01-02 19:02:04.235615,21.69,999.55,30.85,3.87
2022-01-02 19:22:04.050546,21.44,999.74,31.29,3.85
2022-01-02 19:42:04.408923,21.47,999.92,30.87,3.68
2022-01-02 20:02:04.599576,21.78,1000.34,30.14,3.62
2022-01-02 20:22:04.285581,21.53,1000.24,30.67,3.65
2022-01-02 20:42:04.548546,21.52,1000.32,30.34,3.48
2022-01-02 21:02:04.791638,21.57,1000.24,30.31,3.51
2022-01-02 21:22:04.470156,21.36,1000.52,30.47,3.40
2022-01-02 21:42:04.832097,21.56,1000.60,29.90,3.31
2022-01-02 22:02:04.050053,21.39,1000.60,30.39,3.39
2022-01-02 22:22:04.713206,21.24,1000.34,30.45,3.29
2022-01-02 22:42:04.076570,20.92,1000.38,31.09,3.30
2022-01-02 23:02:04.297922,20.66,1000.38,31.52,3.26
2022-01-02 23:22:04.028640,20.27,1000.93,32.22,3.23
2022-01-02 23:42:04.400593,20.19,1001.03,32.11,3.11
2022-01-03 00:02:04.628730,20.04,1001.25,32.15,3.00
2022-01-03 00:22:04.317906,19.81,1001.11,32.37,2.89
2022-01-03 00:42:04.692814,19.71,1001.46,32.35,2.79
2022-01-03 01:02:03.924781,19.48,1001.99,32.53,2.66
2022-01-03 01:22:04.621383,19.36,1001.81,32.54,2.56
2022-01-03 01:42:03.984243,19.07,1001.63,32.84,2.43
2022-01-03 02:02:04.151532,18.96,1002.03,32.85,2.34
2022-01-03 02:22:04.823360,18.77,1002.37,32.93,2.20
2022-01-03 02:42:04.206191,18.74,1002.48,32.49,1.99
2022-01-03 03:02:04.410403,18.74,1002.48,32.20,1.86
2022-01-03 03:22:04.233775,18.80,1002.33,31.64,1.67
2022-01-03 03:42:04.639052,19.15,1001.91,30.89,1.64
2022-01-03 04:02:04.866260,18.84,1001.94,31.57,1.68
2022-01-03 04:22:04.538666,19.20,1001.64,30.62,1.56
2022-01-03 04:42:03.888561,19.16,1001.64,30.64,1.54
2022-01-03 05:02:04.081838,18.87,1001.63,31.26,1.56
2022-01-03 05:22:04.786231,19.66,1001.25,29.75,1.57
2022-01-03 05:42:04.170904,21.31,1001.38,26.93,1.62
2022-01-03 06:02:04.416151,21.96,1001.52,26.20,1.80
2022-01-03 06:22:04.087727,21.94,1001.95,26.54,1.96
2022-01-03 06:42:04.405951,21.94,1002.33,27.30,2.36
2022-01-03 07:02:04.608672,21.60,1002.44,27.69,2.26
2022-01-03 07:22:04.278771,21.68,1002.43,27.70,2.33
2022-01-03 07:42:04.670484,21.31,1002.44,28.50,2.41
2022-01-03 08:02:03.903382,21.70,1002.56,27.59,2.30
2022-01-03 08:22:04.622752,21.39,1002.82,28.38,2.42
2022-01-03 08:42:04.012056,21.29,1003.08,28.41,2.35
2022-01-03 09:02:04.260374,21.64,1003.40,27.60,2.25
2022-01-03 09:22:03.911192,21.19,1003.53,28.69,2.40
2022-01-03 09:42:04.276102,21.28,1003.81,28.28,2.28
2022-01-03 10:02:04.503394,21.47,1004.45,28.23,2.42
2022-01-03 10:22:04.161497,21.10,1004.85,28.86,2.41
2022-01-03 10:42:04.528730,21.64,1004.65,27.63,2.27
2022-01-03 11:02:04.765333,21.37,1004.50,28.35,2.39
2022-01-03 11:22:04.434916,21.16,1004.32,28.66,2.36
2022-01-03 11:42:04.765892,21.69,1004.48,27.84,2.42
2022-01-03 12:02:03.997845,21.45,1004.49,28.44,2.50
2022-01-03 12:22:04.634419,21.69,1003.99,27.66,2.33
2022-01-03 12:42:03.998452,21.93,1004.05,27.21,2.30
2022-01-03 13:02:04.229104,21.50,1003.93,28.04,2.35
2022-01-03 13:22:04.030514,21.57,1004.00,27.53,2.15
2022-01-03 13:42:04.411155,21.63,1004.04,27.52,2.20
2022-01-03 14:02:04.638672,21.32,1004.12,27.99,2.17
2022-01-03 14:22:04.323361,21.76,1004.24,26.94,2.01
2022-01-03 14:42:04.639803,21.50,1004.05,27.69,2.17
2022-01-03 15:02:04.870896,21.33,1004.52,27.98,2.17
2022-01-03 15:22:04.530968,21.77,1004.66,27.11,2.11
2022-01-03 15:42:03.996630,21.39,1004.56,27.92,2.19
2022-01-03 16:02:04.271999,21.50,1004.34,27.51,2.08
2022-01-03 16:22:03.963362,21.74,1004.40,27.12,2.09
2022-01-03 16:42:04.364516,21.28,1004.29,28.02,2.15
2022-01-03 17:02:04.629680,21.60,1004.37,27.52,2.17
2022-01-03 17:22:04.297623,21.44,1004.57,27.73,2.14
2022-01-03 17:42:04.663721,21.24,1004.89,27.92,2.06
2022-01-03 18:02:03.899274,21.74,1004.98,27.89,2.48
2022-01-03 18:22:04.638579,21.22,1005.13,28.95,2.56
2022-01-03 18:42:04.029596,21.34,1005.31,28.88,2.62
2022-01-03 19:02:04.221610,21.37,1005.56,28.15,2.29
2022-01-03 19:22:03.921542,20.97,1005.72,28.69,2.21
2022-01-03 19:42:04.321524,21.14,1005.62,28.07,2.05
2022-01-03 20:02:04.558579,21.37,1005.47,27.71,2.07
2022-01-03 20:22:04.250966,21.13,1005.40,27.92,1.97
2022-01-03 20:42:04.621693,21.28,1005.57,27.39,1.83
2022-01-03 21:02:04.863378,21.47,1005.52,27.32,1.96
2022-01-03 21:22:04.468591,21.15,1005.35,28.44,2.24
2022-01-03 21:42:04.798723,21.50,1005.19,27.79,2.22
2022-01-03 22:02:04.010557,21.11,1005.17,28.32,2.15
2022-01-03 22:22:04.633293,21.06,1005.35,28.04,1.96
2022-01-03 22:42:03.955423,20.70,1005.49,28.72,1.99
2022-01-03 23:02:04.118907,20.23,1005.65,29.47,1.93
2022-01-03 23:22:04.828598,20.06,1005.54,29.43,1.77
2022-01-03 23:42:04.178831,19.74,1005.48,29.77,1.65
2022-01-04 00:02:04.409911,19.51,1005.43,29.93,1.52
2022-01-04 00:22:04.094198,19.40,1005.36,29.88,1.40
2022-01-04 00:42:04.448892,19.25,1005.21,29.95,1.30
2022-01-04 01:02:04.687634,19.06,1005.24,30.10,1.20
2022-01-04 01:22:04.352610,18.90,1005.26,30.15,1.09
2022-01-04 01:42:04.763645,18.71,1005.30,30.29,0.98
2022-01-04 02:02:03.960534,18.58,1005.29,30.18,0.82
2022-01-04 02:22:04.653940,18.83,1005.28,29.22,0.59
2022-01-04 02:42:04.017801,19.17,1005.41,28.45,0.51
2022-01-04 03:02:04.278533,18.80,1005.11,29.20,0.55
2022-01-04 03:22:03.938455,19.24,1005.00,27.99,0.35
2022-01-04 03:42:04.321373,18.96,1004.72,28.60,0.40
2022-01-04 04:02:04.556182,18.81,1004.38,28.86,0.40
2022-01-04 04:22:04.270237,19.14,1003.99,28.07,0.30
2022-01-04 04:42:04.644869,18.89,1003.98,28.57,0.33
2022-01-04 05:02:04.873819,18.92,1003.96,28.37,0.25
2022-01-04 05:22:04.540788,19.94,1003.82,26.52,0.21
2022-01-04 05:42:03.878778,21.32,1003.91,24.55,0.34
2022-01-04 06:02:04.047540,22.03,1004.10,23.81,0.52
2022-01-04 06:22:04.707142,22.45,1004.19,23.47,0.68
2022-01-04 06:42:04.243188,22.24,1004.28,24.25,0.96
2022-01-04 07:02:04.478524,21.89,1004.15,24.72,0.92
2022-01-04 07:22:04.181057,21.43,1004.17,25.91,1.18
2022-01-04 07:42:04.581460,21.63,1004.42,25.54,1.15
2022-01-04 08:02:04.853846,21.61,1004.39,25.41,1.06
2022-01-04 08:22:04.569562,21.41,1004.42,25.98,1.20
2022-01-04 08:42:03.901992,21.52,1004.28,25.54,1.06
2022-01-04 09:02:04.120930,21.77,1004.07,25.09,1.02
2022-01-04 09:22:04.759379,21.22,1003.97,26.05,1.07
2022-01-04 09:42:04.177046,21.63,1003.96,25.24,0.99
2022-01-04 10:02:04.493454,21.54,1003.83,25.62,1.12
2022-01-04 10:22:04.211554,21.20,1003.55,26.41,1.25
2022-01-04 10:42:04.551306,21.61,1003.42,25.74,1.25
2022-01-04 11:02:04.773568,21.32,1002.94,26.42,1.36
2022-01-04 11:22:04.448227,21.31,1002.34,26.28,1.28
2022-01-04 11:42:04.780622,21.68,1001.64,25.86,1.37
2022-01-04 12:02:04.009839,21.45,1001.02,26.48,1.50
2022-01-04 12:22:04.758985,21.74,1000.73,26.05,1.53
